,Date,value
111,2012-06-13 00:00:00+00:00,-0.008376935634333128
112,2012-06-14 00:00:00+00:00,0.009623343752474266
113,2012-06-15 00:00:00+00:00,0.010047781364255576
114,2012-06-18 00:00:00+00:00,0.0012081493810025383
115,2012-06-19 00:00:00+00:00,0.013059802248587597
116,2012-06-20 00:00:00+00:00,0.001257515881781603
117,2012-06-21 00:00:00+00:00,-0.017148010386633997
118,2012-06-22 00:00:00+00:00,0.009990879960177845
119,2012-06-25 00:00:00+00:00,-0.011934018955644894
120,2012-06-26 00:00:00+00:00,0.00305253674153996
121,2012-06-27 00:00:00+00:00,0.008982385700605418
122,2012-06-28 00:00:00+00:00,-0.00575286798490832
123,2012-06-29 00:00:00+00:00,0.024391096303257326
124,2012-07-02 00:00:00+00:00,0.00664198854517885
125,2012-07-03 00:00:00+00:00,0.010528129325017831
126,2012-07-05 00:00:00+00:00,0.0021529425156163852
127,2012-07-06 00:00:00+00:00,-0.00757989620620283
128,2012-07-09 00:00:00+00:00,-0.0006816694724657875
129,2012-07-10 00:00:00+00:00,-0.007591795186489089
130,2012-07-11 00:00:00+00:00,0.0001069659252054321
131,2012-07-12 00:00:00+00:00,-0.0033343815106151326
132,2012-07-13 00:00:00+00:00,0.0105797245686677
133,2012-07-16 00:00:00+00:00,-0.004148634226695206
134,2012-07-17 00:00:00+00:00,0.0011073012265764564
135,2012-07-18 00:00:00+00:00,0.004921540368852184
136,2012-07-19 00:00:00+00:00,-0.0024898603122967254
137,2012-07-20 00:00:00+00:00,-0.01150299571485252
138,2012-07-23 00:00:00+00:00,-0.013100578747572816
139,2012-07-24 00:00:00+00:00,-0.009017183648819056
140,2012-07-25 00:00:00+00:00,0.0039033407425099684
141,2012-07-26 00:00:00+00:00,0.007967596622518164
142,2012-07-27 00:00:00+00:00,0.017913273102207364
143,2012-07-30 00:00:00+00:00,-0.005879076168062585
144,2012-07-31 00:00:00+00:00,-0.0027525599005360254
145,2012-08-01 00:00:00+00:00,-0.01284179041641466
146,2012-08-02 00:00:00+00:00,-0.002523306553630384
147,2012-08-03 00:00:00+00:00,0.01772947245572469
148,2012-08-06 00:00:00+00:00,0.006245430880680614
149,2012-08-07 00:00:00+00:00,0.007148489124496851
150,2012-08-08 00:00:00+00:00,-0.003133032846663918
151,2012-08-09 00:00:00+00:00,0.003001420668915005
152,2012-08-10 00:00:00+00:00,-0.0009298182661884001
153,2012-08-13 00:00:00+00:00,-0.0017820689025575666
154,2012-08-14 00:00:00+00:00,-0.005501043116701051
155,2012-08-15 00:00:00+00:00,0.0073859177835117855
156,2012-08-16 00:00:00+00:00,0.010755309893155995
157,2012-08-17 00:00:00+00:00,0.0062029161902817055
158,2012-08-20 00:00:00+00:00,-0.0007794847777395116
159,2012-08-21 00:00:00+00:00,-0.0014087789021392707
160,2012-08-22 00:00:00+00:00,-0.0032134138469113427
161,2012-08-23 00:00:00+00:00,-0.005032060824155199
162,2012-08-24 00:00:00+00:00,0.00351817059555561
163,2012-08-27 00:00:00+00:00,0.000730711949651433
164,2012-08-28 00:00:00+00:00,0.0029848277521222987
165,2012-08-29 00:00:00+00:00,0.004649340121352264
166,2012-08-30 00:00:00+00:00,-0.010582851707565148
167,2012-08-31 00:00:00+00:00,0.004806793672701256
168,2012-09-04 00:00:00+00:00,0.004064427313464772
169,2012-09-05 00:00:00+00:00,-0.0014050010631655207
170,2012-09-06 00:00:00+00:00,0.014246951733806846
171,2012-09-07 00:00:00+00:00,0.003945226931032057
172,2012-09-10 00:00:00+00:00,-0.0022333664640219433
173,2012-09-11 00:00:00+00:00,0.0023399213343294517
174,2012-09-12 00:00:00+00:00,0.003534560093912669
175,2012-09-13 00:00:00+00:00,0.010517763490916914
176,2012-09-14 00:00:00+00:00,0.008020457944938752
177,2012-09-17 00:00:00+00:00,-0.002495739615936681
178,2012-09-18 00:00:00+00:00,0.00026721142165497
179,2012-09-19 00:00:00+00:00,0.0016873240328680063
180,2012-09-20 00:00:00+00:00,-0.0033014282350553414
181,2012-09-21 00:00:00+00:00,0.007008142153336873
182,2012-09-24 00:00:00+00:00,-0.0021112602547154126
183,2012-09-25 00:00:00+00:00,-0.011359245503639067
184,2012-09-26 00:00:00+00:00,0.009008130894653745
185,2012-09-27 00:00:00+00:00,0.00979857768168634
186,2012-09-28 00:00:00+00:00,-0.002499173160460504
187,2012-10-01 00:00:00+00:00,0.00345169772421095
188,2012-10-02 00:00:00+00:00,0.0006322741128631365
189,2012-10-03 00:00:00+00:00,0.003262834617671642
190,2012-10-04 00:00:00+00:00,0.006513235961280035
191,2012-10-05 00:00:00+00:00,-0.0008253250545632564
192,2012-10-08 00:00:00+00:00,-0.003920849007653204
193,2012-10-09 00:00:00+00:00,-0.010819876120121674
194,2012-10-10 00:00:00+00:00,-0.0035165441990723297
195,2012-10-11 00:00:00+00:00,0.0033225151211090827
196,2012-10-12 00:00:00+00:00,0.0019555625968276876
197,2012-10-15 00:00:00+00:00,0.004343809371971854
198,2012-10-16 00:00:00+00:00,0.007033320259151518
199,2012-10-17 00:00:00+00:00,0.004836386914147938
200,2012-10-18 00:00:00+00:00,-0.006852701869590771
201,2012-10-19 00:00:00+00:00,-0.015435691927057982
202,2012-10-22 00:00:00+00:00,-0.0008699550595738166
203,2012-10-23 00:00:00+00:00,-0.005319954499873869
204,2012-10-24 00:00:00+00:00,-0.001441650853572133
205,2012-10-25 00:00:00+00:00,0.002423122267906284
206,2012-10-26 00:00:00+00:00,-0.0011749526209380984
207,2012-10-31 00:00:00+00:00,0.004186103186171447
208,2012-11-01 00:00:00+00:00,0.00805691360704502
209,2012-11-02 00:00:00+00:00,-0.0088922541600427
210,2012-11-05 00:00:00+00:00,0.006410069089279702
211,2012-11-06 00:00:00+00:00,0.0074568361945151485
212,2012-11-07 00:00:00+00:00,-0.020798506738641122
213,2012-11-08 00:00:00+00:00,-0.011970214429759195
214,2012-11-09 00:00:00+00:00,-0.0006476315766172993
215,2012-11-12 00:00:00+00:00,-0.0021701696879916606
216,2012-11-13 00:00:00+00:00,-0.005852298082207684
217,2012-11-14 00:00:00+00:00,-0.014961330961994703
218,2012-11-15 00:00:00+00:00,-0.0038858465358679747
219,2012-11-16 00:00:00+00:00,0.007186043945315651
220,2012-11-19 00:00:00+00:00,0.01742344615628245
221,2012-11-20 00:00:00+00:00,0.00010841852786128243
222,2012-11-21 00:00:00+00:00,0.005886186736949027
223,2012-11-23 00:00:00+00:00,0.00951288087295897
224,2012-11-26 00:00:00+00:00,0.003516283998148551
225,2012-11-27 00:00:00+00:00,0.0011694449881366887
226,2012-11-28 00:00:00+00:00,0.005990108856450119
227,2012-11-29 00:00:00+00:00,0.011688866681293939
228,2012-11-30 00:00:00+00:00,0.0007103929916956197
229,2012-12-03 00:00:00+00:00,-0.00041520079626121724
230,2012-12-04 00:00:00+00:00,-0.0007956504778623239
231,2012-12-05 00:00:00+00:00,-0.00139643624654185
232,2012-12-06 00:00:00+00:00,0.00018861830526736945
233,2012-12-07 00:00:00+00:00,-0.0003993264238494922
234,2012-12-10 00:00:00+00:00,0.004068970166105277
235,2012-12-11 00:00:00+00:00,0.010680329234793718
236,2012-12-12 00:00:00+00:00,-0.00361478466949819
237,2012-12-13 00:00:00+00:00,-0.0032259034588756376
238,2012-12-14 00:00:00+00:00,1.1408500072247808e-05
239,2012-12-17 00:00:00+00:00,0.010519658348739845
240,2012-12-18 00:00:00+00:00,0.010290804237249191
241,2012-12-19 00:00:00+00:00,0.001271591736526213
242,2012-12-20 00:00:00+00:00,0.0031823910537673813
243,2012-12-21 00:00:00+00:00,-0.0051380629999950925
244,2012-12-24 00:00:00+00:00,-0.001896363765883601
245,2012-12-26 00:00:00+00:00,-0.00460849798006983
246,2012-12-27 00:00:00+00:00,-0.0021101246174777726
247,2012-12-28 00:00:00+00:00,-0.004321479874686883
248,2012-12-31 00:00:00+00:00,0.015088097882302502
249,2013-01-02 00:00:00+00:00,0.02840343087530475
250,2013-01-03 00:00:00+00:00,0.0010465248118639626
251,2013-01-04 00:00:00+00:00,0.007677297136455811
252,2013-01-07 00:00:00+00:00,0.00010269367568348479
253,2013-01-08 00:00:00+00:00,7.90764664565516e-05
254,2013-01-09 00:00:00+00:00,0.007022610780535276
255,2013-01-10 00:00:00+00:00,0.0027785940074797066
256,2013-01-11 00:00:00+00:00,0.0009210206850580834
257,2013-01-14 00:00:00+00:00,0.0016938242908167017
258,2013-01-15 00:00:00+00:00,0.0011876440369827347
259,2013-01-16 00:00:00+00:00,-0.0015458092676758123
260,2013-01-17 00:00:00+00:00,0.006997469597842945
261,2013-01-18 00:00:00+00:00,0.0004934430827001789
262,2013-01-22 00:00:00+00:00,0.007528283391058471
263,2013-01-23 00:00:00+00:00,-0.0005027229896310562
264,2013-01-24 00:00:00+00:00,0.0034556903682200135
265,2013-01-25 00:00:00+00:00,0.0032114723215996106
266,2013-01-28 00:00:00+00:00,0.004352428922146053
267,2013-01-29 00:00:00+00:00,0.0038409178023188486
268,2013-01-30 00:00:00+00:00,-0.008011710278548629
269,2013-01-31 00:00:00+00:00,0.00479444919858299
270,2013-02-01 00:00:00+00:00,0.009753588189451053
271,2013-02-04 00:00:00+00:00,-0.010762006933217475
272,2013-02-05 00:00:00+00:00,0.009636473089371805
273,2013-02-06 00:00:00+00:00,0.003278667975826775
274,2013-02-07 00:00:00+00:00,-0.0027166258066308436
275,2013-02-08 00:00:00+00:00,0.005747043361276831
276,2013-02-11 00:00:00+00:00,0.0011637107500457786
277,2013-02-12 00:00:00+00:00,0.004896511038266777
278,2013-02-13 00:00:00+00:00,0.00020467582385961343
279,2013-02-14 00:00:00+00:00,0.0018768503775607433
280,2013-02-15 00:00:00+00:00,0.00044736223890949394
281,2013-02-19 00:00:00+00:00,0.00836605456954201
282,2013-02-20 00:00:00+00:00,-0.01345584820680413
283,2013-02-21 00:00:00+00:00,-0.0074578360159794745
284,2013-02-22 00:00:00+00:00,0.008425645113085885
285,2013-02-25 00:00:00+00:00,-0.015643757841017774
286,2013-02-26 00:00:00+00:00,0.004214039901485992
287,2013-02-27 00:00:00+00:00,0.00727265748480324
288,2013-02-28 00:00:00+00:00,0.001057933421804816
289,2013-03-01 00:00:00+00:00,0.002773655722154423
290,2013-03-04 00:00:00+00:00,0.0030579630693886493
291,2013-03-05 00:00:00+00:00,0.007595415389077506
292,2013-03-06 00:00:00+00:00,0.002301169966608149
293,2013-03-07 00:00:00+00:00,0.003991351691892934
294,2013-03-08 00:00:00+00:00,0.008206583153432066
295,2013-03-11 00:00:00+00:00,0.001383016265667355
296,2013-03-12 00:00:00+00:00,-0.0008476013906606434
297,2013-03-13 00:00:00+00:00,0.0030052955948253212
298,2013-03-14 00:00:00+00:00,0.006798569573952429
299,2013-03-15 00:00:00+00:00,-0.0016748045558529112
300,2013-03-18 00:00:00+00:00,-0.003313336749269974
301,2013-03-19 00:00:00+00:00,0.000316098762786144
302,2013-03-20 00:00:00+00:00,0.0061719366810965536
303,2013-03-21 00:00:00+00:00,-0.005447822728681087
304,2013-03-22 00:00:00+00:00,0.003439677436244096
305,2013-03-25 00:00:00+00:00,-0.00024175613357963632
306,2013-03-26 00:00:00+00:00,0.0030438937710216382
307,2013-03-27 00:00:00+00:00,0.0011866900431563303
308,2013-03-28 00:00:00+00:00,0.0027446596571398365
309,2013-04-01 00:00:00+00:00,-0.008930683806453243
310,2013-04-02 00:00:00+00:00,-0.001661029025528486
311,2013-04-03 00:00:00+00:00,-0.011813545852803985
312,2013-04-04 00:00:00+00:00,0.00395614841201029
313,2013-04-05 00:00:00+00:00,-0.001019332608641321
314,2013-04-08 00:00:00+00:00,0.004309001355177962
315,2013-04-09 00:00:00+00:00,0.0006805078637428661
316,2013-04-10 00:00:00+00:00,0.013507485957850748
317,2013-04-11 00:00:00+00:00,0.000722521320299011
318,2013-04-12 00:00:00+00:00,-0.0010527964442353147
319,2013-04-15 00:00:00+00:00,-0.02872490718003843
320,2013-04-16 00:00:00+00:00,0.012869229160771285
321,2013-04-17 00:00:00+00:00,-0.012531349968196602
322,2013-04-18 00:00:00+00:00,-0.004066700185326267
323,2013-04-19 00:00:00+00:00,0.009405001157001798
324,2013-04-22 00:00:00+00:00,0.0017487012349157473
325,2013-04-23 00:00:00+00:00,0.012887510294766832
326,2013-04-24 00:00:00+00:00,0.0028965677799168577
327,2013-04-25 00:00:00+00:00,0.008033583913513881
328,2013-04-26 00:00:00+00:00,-0.003383909519514664
329,2013-04-29 00:00:00+00:00,0.007173380325459444
330,2013-04-30 00:00:00+00:00,0.004533580695562952
331,2013-05-01 00:00:00+00:00,-0.016853516421113043
332,2013-05-02 00:00:00+00:00,0.011207600489746858
333,2013-05-03 00:00:00+00:00,0.012145320843582844
334,2013-05-06 00:00:00+00:00,0.005512324423573776
335,2013-05-07 00:00:00+00:00,0.004661944147514163
336,2013-05-08 00:00:00+00:00,0.004169231337611463
337,2013-05-09 00:00:00+00:00,-0.003260990898422535
338,2013-05-10 00:00:00+00:00,0.007067310560318941
339,2013-05-13 00:00:00+00:00,0.0004247886225882469
340,2013-05-14 00:00:00+00:00,0.009406167130948925
341,2013-05-15 00:00:00+00:00,0.0022908241493258207
342,2013-05-16 00:00:00+00:00,-0.0017274876581482882
343,2013-05-17 00:00:00+00:00,0.008299353712767714
344,2013-05-20 00:00:00+00:00,0.0036605247427968883
345,2013-05-21 00:00:00+00:00,0.0017180308265847054
346,2013-05-22 00:00:00+00:00,-0.010435685573380487
347,2013-05-23 00:00:00+00:00,0.001653435403517325
348,2013-05-24 00:00:00+00:00,0.0011224847124861955
349,2013-05-28 00:00:00+00:00,0.011759816459061349
350,2013-05-29 00:00:00+00:00,-0.007033846492365596
351,2013-05-30 00:00:00+00:00,0.006478947732613573
352,2013-05-31 00:00:00+00:00,-0.0073246029743955785
353,2013-06-03 00:00:00+00:00,0.006316074002076951
354,2013-06-04 00:00:00+00:00,-0.005282063205562454
355,2013-06-05 00:00:00+00:00,-0.00960624613945836
356,2013-06-06 00:00:00+00:00,0.008096295693880125
357,2013-06-07 00:00:00+00:00,0.007033368449422049
358,2013-06-10 00:00:00+00:00,0.0063916277253976235
359,2013-06-11 00:00:00+00:00,-0.007798691291213288
360,2013-06-12 00:00:00+00:00,-0.0057648804920084964
361,2013-06-13 00:00:00+00:00,0.010705817560878322
362,2013-06-14 00:00:00+00:00,-0.0077803072529609415
363,2013-06-17 00:00:00+00:00,0.004418958416177329
364,2013-06-18 00:00:00+00:00,0.007817710505432158
365,2013-06-19 00:00:00+00:00,-0.007457926043920848
366,2013-06-20 00:00:00+00:00,-0.01928398260760295
367,2013-06-21 00:00:00+00:00,0.004309670587964522
368,2013-06-24 00:00:00+00:00,-0.01245195606003323
369,2013-06-25 00:00:00+00:00,0.008379089675021734
370,2013-06-26 00:00:00+00:00,0.002756085908743882
371,2013-06-27 00:00:00+00:00,0.01298600439644339
372,2013-06-28 00:00:00+00:00,0.0014403151090484113
373,2013-07-01 00:00:00+00:00,0.01018472060215253
374,2013-07-02 00:00:00+00:00,-0.0006702260692298801
375,2013-07-03 00:00:00+00:00,0.0024686229489877622
376,2013-07-05 00:00:00+00:00,0.010727813747534712
377,2013-07-08 00:00:00+00:00,0.003083331854012038
378,2013-07-09 00:00:00+00:00,0.0035961775672211315
379,2013-07-10 00:00:00+00:00,0.004231388933815389
380,2013-07-11 00:00:00+00:00,0.00983661577269929
381,2013-07-12 00:00:00+00:00,0.0030011898437886336
382,2013-07-15 00:00:00+00:00,0.005240714203751936
383,2013-07-16 00:00:00+00:00,-0.0016016122086459949
384,2013-07-17 00:00:00+00:00,0.004206528961809941
385,2013-07-18 00:00:00+00:00,0.004536926340227001
386,2013-07-19 00:00:00+00:00,0.0001029784748919292
387,2013-07-22 00:00:00+00:00,0.003473851265032933
388,2013-07-23 00:00:00+00:00,0.00038555680879179374
389,2013-07-24 00:00:00+00:00,-0.0025204911958106664
390,2013-07-25 00:00:00+00:00,0.007274051837041005
391,2013-07-26 00:00:00+00:00,-0.0032084682690916525
392,2013-07-29 00:00:00+00:00,-0.004340873793204128
393,2013-07-30 00:00:00+00:00,0.003553223067078371
394,2013-07-31 00:00:00+00:00,0.0030191154459591318
395,2013-08-01 00:00:00+00:00,0.009959779516636522
396,2013-08-02 00:00:00+00:00,0.0016305743038082467
397,2013-08-05 00:00:00+00:00,0.004839465106060226
398,2013-08-06 00:00:00+00:00,-0.0034272633510098417
399,2013-08-07 00:00:00+00:00,-0.006202786520941351
400,2013-08-08 00:00:00+00:00,0.0016102971105298402
401,2013-08-09 00:00:00+00:00,-0.0016218838121349296
402,2013-08-12 00:00:00+00:00,0.0031475877747709504
403,2013-08-13 00:00:00+00:00,-0.0006258825560765809
404,2013-08-14 00:00:00+00:00,-0.0012312480236392463
405,2013-08-15 00:00:00+00:00,-0.014275804767532334
406,2013-08-16 00:00:00+00:00,0.00010745113629383452
407,2013-08-19 00:00:00+00:00,-0.006995036378913431
408,2013-08-20 00:00:00+00:00,0.010125558848372306
409,2013-08-21 00:00:00+00:00,-0.003175067053503047
410,2013-08-22 00:00:00+00:00,0.0125030742125246
411,2013-08-23 00:00:00+00:00,0.003310405890465478
412,2013-08-26 00:00:00+00:00,0.0008542687003440298
413,2013-08-27 00:00:00+00:00,-0.019918353070126685
414,2013-08-28 00:00:00+00:00,0.0037227982167381004
415,2013-08-29 00:00:00+00:00,0.008549669731450122
416,2013-08-30 00:00:00+00:00,-0.010262609813781232
417,2013-09-03 00:00:00+00:00,0.005855089052079035
418,2013-09-04 00:00:00+00:00,0.007197358827107632
419,2013-09-05 00:00:00+00:00,0.005675256249891111
420,2013-09-06 00:00:00+00:00,0.0007432037145484155
421,2013-09-09 00:00:00+00:00,0.01392342768294889
422,2013-09-10 00:00:00+00:00,0.006012359183012415
423,2013-09-11 00:00:00+00:00,0.0005836647833528538
424,2013-09-12 00:00:00+00:00,-0.004284283592397263
425,2013-09-13 00:00:00+00:00,0.004872750886723346
426,2013-09-16 00:00:00+00:00,0.0026647450312926625
427,2013-09-17 00:00:00+00:00,0.0062879592589583375
428,2013-09-18 00:00:00+00:00,0.007063691002876985
429,2013-09-19 00:00:00+00:00,0.0002938340727944849
430,2013-09-20 00:00:00+00:00,0.0004208151534244056
431,2013-09-23 00:00:00+00:00,-0.0015686769304514483
432,2013-09-24 00:00:00+00:00,0.0029560451519230774
433,2013-09-25 00:00:00+00:00,0.0012537964143516757
434,2013-09-26 00:00:00+00:00,0.0037226115824642273
435,2013-09-27 00:00:00+00:00,-0.0010749731099201612
436,2013-09-30 00:00:00+00:00,0.00018009462690632769
437,2013-10-01 00:00:00+00:00,0.009652852973077684
438,2013-10-02 00:00:00+00:00,-0.0019620863857931995
439,2013-10-03 00:00:00+00:00,-0.008421866347748823
440,2013-10-04 00:00:00+00:00,0.0065011486636698725
441,2013-10-07 00:00:00+00:00,-0.008251667960448664
442,2013-10-08 00:00:00+00:00,-0.014968122342750148
443,2013-10-09 00:00:00+00:00,-0.002229383422766359
444,2013-10-10 00:00:00+00:00,0.019964784058155518
445,2013-10-11 00:00:00+00:00,0.009293959580883563
446,2013-10-14 00:00:00+00:00,0.0054194458666214414
447,2013-10-15 00:00:00+00:00,-0.004126706758012648
448,2013-10-16 00:00:00+00:00,0.010108561757386654
449,2013-10-17 00:00:00+00:00,0.007738898376536077
450,2013-10-18 00:00:00+00:00,0.00821215468248839
451,2013-10-21 00:00:00+00:00,0.00127532780227504
452,2013-10-22 00:00:00+00:00,0.002276452293493902
453,2013-10-23 00:00:00+00:00,-0.004154433404735804
454,2013-10-24 00:00:00+00:00,0.005188389985159453
455,2013-10-25 00:00:00+00:00,-0.0009316008030203067
456,2013-10-28 00:00:00+00:00,-0.0016131613943266843
457,2013-10-29 00:00:00+00:00,0.003436926177553312
458,2013-10-30 00:00:00+00:00,-0.008192280809226586
459,2013-10-31 00:00:00+00:00,-0.0046342827106696195
460,2013-11-01 00:00:00+00:00,-0.002616186238490618
461,2013-11-04 00:00:00+00:00,0.0074454798901104164
462,2013-11-05 00:00:00+00:00,-0.0002471239498039821
463,2013-11-06 00:00:00+00:00,-0.002151649224189185
464,2013-11-07 00:00:00+00:00,-0.011608869756092061
465,2013-11-08 00:00:00+00:00,0.014070622376714078
466,2013-11-11 00:00:00+00:00,0.0016415788859020805
467,2013-11-12 00:00:00+00:00,-0.0015209531525013308
468,2013-11-13 00:00:00+00:00,0.007155857061967945
469,2013-11-14 00:00:00+00:00,0.002047432358615351
470,2013-11-15 00:00:00+00:00,0.006935617146796449
471,2013-11-18 00:00:00+00:00,-0.00427417794708128
472,2013-11-19 00:00:00+00:00,-0.004183120873923142
473,2013-11-20 00:00:00+00:00,-0.0014802348767008428
474,2013-11-21 00:00:00+00:00,0.01160864699199786
475,2013-11-22 00:00:00+00:00,0.004685377521272375
476,2013-11-25 00:00:00+00:00,0.0019236638127858928
477,2013-11-26 00:00:00+00:00,0.007545757937268342
478,2013-11-27 00:00:00+00:00,0.008928005011616542
479,2013-11-29 00:00:00+00:00,0.004442287315311581
480,2013-12-02 00:00:00+00:00,-0.008227053038151673
481,2013-12-03 00:00:00+00:00,-0.003796047566024869
482,2013-12-04 00:00:00+00:00,-0.0016345945989598304
483,2013-12-05 00:00:00+00:00,-0.000797008621460384
484,2013-12-06 00:00:00+00:00,0.008288151589976452
485,2013-12-09 00:00:00+00:00,-0.003918408253041927
