,Date,value
58,2012-03-28 00:00:00+00:00,65801273.21252394
59,2012-03-29 00:00:00+00:00,223710005.13684943
60,2012-03-30 00:00:00+00:00,-1769.6442471714533
61,2012-04-02 00:00:00+00:00,131588582.55823325
62,2012-04-03 00:00:00+00:00,52640936.95951262
63,2012-04-04 00:00:00+00:00,-381613691.77007836
64,2012-04-05 00:00:00+00:00,-26313463.917154044
65,2012-04-09 00:00:00+00:00,-39461360.41593559
66,2012-04-10 00:00:00+00:00,-39451271.69349869
67,2012-04-11 00:00:00+00:00,368453963.0732637
68,2012-04-12 00:00:00+00:00,697410735.9786335
69,2012-04-13 00:00:00+00:00,-697429938.4023672
70,2012-04-16 00:00:00+00:00,92112333.5413229
71,2012-04-17 00:00:00+00:00,78943773.27246301
72,2012-04-18 00:00:00+00:00,-486892879.5664665
73,2012-04-19 00:00:00+00:00,26321923.273733683
74,2012-04-20 00:00:00+00:00,-8915.135683202785
75,2012-04-23 00:00:00+00:00,-39472444.032201916
76,2012-04-24 00:00:00+00:00,26314219.495030463
77,2012-04-25 00:00:00+00:00,-105289337.73184508
78,2012-04-26 00:00:00+00:00,65786712.17419496
79,2012-04-27 00:00:00+00:00,-65795290.53410792
80,2012-04-30 00:00:00+00:00,-52634976.30500436
81,2012-05-01 00:00:00+00:00,26310842.103594434
82,2012-05-02 00:00:00+00:00,236864270.36645782
83,2012-05-03 00:00:00+00:00,-302658768.0436032
84,2012-05-04 00:00:00+00:00,-197378100.75728458
85,2012-05-07 00:00:00+00:00,131587175.98325501
86,2012-05-08 00:00:00+00:00,-289502359.9445692
87,2012-05-09 00:00:00+00:00,-236857515.132698
88,2012-05-10 00:00:00+00:00,223701447.49586597
89,2012-05-11 00:00:00+00:00,52639945.739660576
90,2012-05-14 00:00:00+00:00,-144738828.5350914
91,2012-05-15 00:00:00+00:00,197403629.79088774
92,2012-05-16 00:00:00+00:00,-92102299.82357703
93,2012-05-17 00:00:00+00:00,-171055974.68143603
94,2012-05-18 00:00:00+00:00,-118405758.51528285
95,2012-05-21 00:00:00+00:00,13113971.508241951
96,2012-05-22 00:00:00+00:00,-39469566.477284595
97,2012-05-23 00:00:00+00:00,-65805269.72035684
98,2012-05-24 00:00:00+00:00,39480270.78147085
99,2012-05-25 00:00:00+00:00,52635373.53524804
100,2012-05-29 00:00:00+00:00,65780737.190791994
101,2012-05-30 00:00:00+00:00,-65778916.304281995
102,2012-05-31 00:00:00+00:00,-144745273.80053958
103,2012-06-01 00:00:00+00:00,-26291320.446710184
104,2012-06-04 00:00:00+00:00,-52650624.4513577
105,2012-06-05 00:00:00+00:00,65787208.5356832
106,2012-06-06 00:00:00+00:00,13132424.345291557
107,2012-06-07 00:00:00+00:00,-13162255.346962577
108,2012-06-08 00:00:00+00:00,-78970645.38466494
109,2012-06-11 00:00:00+00:00,-92096397.6646214
110,2012-06-12 00:00:00+00:00,13153891.565630984
111,2012-06-13 00:00:00+00:00,-26304195.576527417
112,2012-06-14 00:00:00+00:00,13142689.464804178
113,2012-06-15 00:00:00+00:00,-12517.152576153178
114,2012-06-18 00:00:00+00:00,-52654115.738903396
115,2012-06-19 00:00:00+00:00,368454477.96467364
116,2012-06-20 00:00:00+00:00,342133953.3332115
117,2012-06-21 00:00:00+00:00,-197376352.4878242
118,2012-06-22 00:00:00+00:00,131572546.66834638
119,2012-06-25 00:00:00+00:00,-131582663.07379462
120,2012-06-26 00:00:00+00:00,39472467.06619669
121,2012-06-27 00:00:00+00:00,-39477666.106953874
122,2012-06-28 00:00:00+00:00,-52642550.51355961
123,2012-06-29 00:00:00+00:00,144739411.07931244
124,2012-07-02 00:00:00+00:00,-78970503.29657964
125,2012-07-03 00:00:00+00:00,52633629.37806789
126,2012-07-05 00:00:00+00:00,-26315150.298033074
127,2012-07-06 00:00:00+00:00,263184382.0241253
128,2012-07-09 00:00:00+00:00,-52639493.32321149
129,2012-07-10 00:00:00+00:00,-105271456.67570062
130,2012-07-11 00:00:00+00:00,-171076152.72118363
131,2012-07-12 00:00:00+00:00,52638394.49469974
132,2012-07-13 00:00:00+00:00,-65804381.612158395
133,2012-07-16 00:00:00+00:00,26314926.860966057
134,2012-07-17 00:00:00+00:00,-5097.2517232375985
135,2012-07-18 00:00:00+00:00,409.47746736292424
136,2012-07-19 00:00:00+00:00,-118434823.98821583
137,2012-07-20 00:00:00+00:00,52642713.31935596
138,2012-07-23 00:00:00+00:00,-157901111.72883376
139,2012-07-24 00:00:00+00:00,-13153873.02535248
140,2012-07-25 00:00:00+00:00,-1286.3790948651
141,2012-07-26 00:00:00+00:00,-92127092.38123585
142,2012-07-27 00:00:00+00:00,39474056.69803307
143,2012-07-30 00:00:00+00:00,1973.8362053959968
144,2012-07-31 00:00:00+00:00,-78952381.5000174
145,2012-08-01 00:00:00+00:00,65793455.69091384
146,2012-08-02 00:00:00+00:00,-144754559.0153438
147,2012-08-03 00:00:00+00:00,-7380.226257615317
148,2012-08-06 00:00:00+00:00,13155236.871644907
149,2012-08-07 00:00:00+00:00,13161398.81616188
150,2012-08-08 00:00:00+00:00,-4399.764525674499
151,2012-08-09 00:00:00+00:00,92113518.10201044
152,2012-08-10 00:00:00+00:00,-131593668.40304613
153,2012-08-13 00:00:00+00:00,-3089.520574412533
154,2012-08-14 00:00:00+00:00,4585.682036553525
155,2012-08-15 00:00:00+00:00,13159622.23424717
156,2012-08-16 00:00:00+00:00,105272467.24926023
157,2012-08-17 00:00:00+00:00,-118435796.48643169
158,2012-08-20 00:00:00+00:00,52636954.54348999
159,2012-08-21 00:00:00+00:00,-52634616.77906875
160,2012-08-22 00:00:00+00:00,13158978.18713664
161,2012-08-23 00:00:00+00:00,39479953.91994778
162,2012-08-24 00:00:00+00:00,-52640657.1210966
163,2012-08-27 00:00:00+00:00,-13158486.194482157
164,2012-08-28 00:00:00+00:00,1528.3189469103568
165,2012-08-29 00:00:00+00:00,214.2511140121845
166,2012-08-30 00:00:00+00:00,39480042.03225414
167,2012-08-31 00:00:00+00:00,-39481157.65900784
168,2012-09-04 00:00:00+00:00,118431863.64496954
169,2012-09-05 00:00:00+00:00,13157599.212819844
170,2012-09-06 00:00:00+00:00,-65806203.787484765
171,2012-09-07 00:00:00+00:00,-105279743.46523063
172,2012-09-10 00:00:00+00:00,-13155615.68167102
173,2012-09-11 00:00:00+00:00,-13161018.046362054
174,2012-09-12 00:00:00+00:00,39476244.18075718
175,2012-09-13 00:00:00+00:00,-5485.221444734551
176,2012-09-14 00:00:00+00:00,1524.2661009573542
177,2012-09-17 00:00:00+00:00,92113997.7911314
178,2012-09-18 00:00:00+00:00,-52638252.38240209
179,2012-09-19 00:00:00+00:00,-78956327.77302001
180,2012-09-20 00:00:00+00:00,198.03604003481288
181,2012-09-21 00:00:00+00:00,-52637746.459625766
182,2012-09-24 00:00:00+00:00,-26319687.613933854
183,2012-09-25 00:00:00+00:00,4338.8409399477805
184,2012-09-26 00:00:00+00:00,78958042.23009574
185,2012-09-27 00:00:00+00:00,-78960861.71740644
186,2012-09-28 00:00:00+00:00,-26317258.396109663
187,2012-10-01 00:00:00+00:00,118433626.07402089
188,2012-10-02 00:00:00+00:00,-13159673.182167104
189,2012-10-03 00:00:00+00:00,-813.950182767624
190,2012-10-04 00:00:00+00:00,-13160117.106518712
191,2012-10-05 00:00:00+00:00,-52637934.23409922
192,2012-10-08 00:00:00+00:00,-39477916.18993037
193,2012-10-09 00:00:00+00:00,13161697.285317667
194,2012-10-10 00:00:00+00:00,-417.2523585726719
195,2012-10-11 00:00:00+00:00,-13160432.69510879
196,2012-10-12 00:00:00+00:00,635.6876240208877
197,2012-10-15 00:00:00+00:00,-118435354.01586597
198,2012-10-16 00:00:00+00:00,-1298.3884334203653
199,2012-10-17 00:00:00+00:00,92114747.27800697
200,2012-10-18 00:00:00+00:00,13158812.940295909
201,2012-10-19 00:00:00+00:00,2671.70273281114
202,2012-10-22 00:00:00+00:00,-118434036.77573542
203,2012-10-23 00:00:00+00:00,105278140.0278329
204,2012-10-24 00:00:00+00:00,-52636160.82132289
205,2012-10-25 00:00:00+00:00,39476229.7102785
206,2012-10-26 00:00:00+00:00,-39478198.69635335
207,2012-10-31 00:00:00+00:00,65796832.02033942
208,2012-11-01 00:00:00+00:00,-3279.199651871192
209,2012-11-02 00:00:00+00:00,221.91685813751087
210,2012-11-05 00:00:00+00:00,13159649.8267624
211,2012-11-06 00:00:00+00:00,-13161249.756396867
212,2012-11-07 00:00:00+00:00,3282.5172845953
213,2012-11-08 00:00:00+00:00,26318737.798041772
214,2012-11-09 00:00:00+00:00,-157911142.5143342
215,2012-11-12 00:00:00+00:00,131589366.09417754
216,2012-11-13 00:00:00+00:00,196.9180678851175
217,2012-11-14 00:00:00+00:00,209.7928546562228
218,2012-11-15 00:00:00+00:00,52638158.40283725
219,2012-11-16 00:00:00+00:00,-52639461.084926024
220,2012-11-19 00:00:00+00:00,236862475.25335073
221,2012-11-20 00:00:00+00:00,-105274871.2872759
222,2012-11-21 00:00:00+00:00,-144752058.1968146
223,2012-11-23 00:00:00+00:00,210546221.35228023
224,2012-11-26 00:00:00+00:00,-210549390.7080592
225,2012-11-27 00:00:00+00:00,52637587.38282855
226,2012-11-28 00:00:00+00:00,-13160415.917310705
227,2012-11-29 00:00:00+00:00,65796109.06404701
228,2012-11-30 00:00:00+00:00,105274401.55021758
229,2012-12-03 00:00:00+00:00,-13158756.127954744
230,2012-12-04 00:00:00+00:00,-52636262.85607485
231,2012-12-05 00:00:00+00:00,250025238.07876414
232,2012-12-06 00:00:00+00:00,-13158939.413664056
233,2012-12-07 00:00:00+00:00,-421097495.5819843
234,2012-12-10 00:00:00+00:00,-13159135.788494343
235,2012-12-11 00:00:00+00:00,-223708603.3286597
236,2012-12-12 00:00:00+00:00,144752379.54408184
237,2012-12-13 00:00:00+00:00,13159992.171966927
238,2012-12-14 00:00:00+00:00,452.192454308094
239,2012-12-17 00:00:00+00:00,-899.6825413402959
240,2012-12-18 00:00:00+00:00,-65798010.0683551
241,2012-12-19 00:00:00+00:00,52638767.21557006
242,2012-12-20 00:00:00+00:00,799.745047867711
243,2012-12-21 00:00:00+00:00,26321030.557310708
244,2012-12-24 00:00:00+00:00,13158494.932828546
245,2012-12-26 00:00:00+00:00,39480440.33803307
246,2012-12-27 00:00:00+00:00,-184229413.64443865
247,2012-12-28 00:00:00+00:00,39479892.60630113
248,2012-12-31 00:00:00+00:00,-6007.481201044386
249,2013-01-02 00:00:00+00:00,-26322767.62165361
250,2013-01-03 00:00:00+00:00,26318446.281775456
251,2013-01-04 00:00:00+00:00,144751328.62415147
252,2013-01-07 00:00:00+00:00,78955632.57186249
253,2013-01-08 00:00:00+00:00,26318164.87146214
254,2013-01-09 00:00:00+00:00,157911198.14986944
255,2013-01-10 00:00:00+00:00,-52637560.13536989
256,2013-01-11 00:00:00+00:00,118433248.25962576
257,2013-01-14 00:00:00+00:00,-65796892.126901664
258,2013-01-15 00:00:00+00:00,-78955729.42341167
259,2013-01-16 00:00:00+00:00,-26319251.955056567
260,2013-01-17 00:00:00+00:00,-118433429.91850303
261,2013-01-18 00:00:00+00:00,52635641.60165361
262,2013-01-22 00:00:00+00:00,-13159832.65953873
263,2013-01-23 00:00:00+00:00,-777.021862489121
264,2013-01-24 00:00:00+00:00,-13158998.889016537
265,2013-01-25 00:00:00+00:00,69.83252393385553
266,2013-01-28 00:00:00+00:00,-105273656.10096605
267,2013-01-29 00:00:00+00:00,-647.188050478677
268,2013-01-30 00:00:00+00:00,-65795049.67665796
269,2013-01-31 00:00:00+00:00,105274175.15027851
270,2013-02-01 00:00:00+00:00,-65797256.040957354
271,2013-02-04 00:00:00+00:00,65797506.075335085
272,2013-02-05 00:00:00+00:00,-827.5065535248041
273,2013-02-06 00:00:00+00:00,-78955740.80476066
274,2013-02-07 00:00:00+00:00,-65796392.98415143
275,2013-02-08 00:00:00+00:00,92114416.63788511
276,2013-02-11 00:00:00+00:00,-341.036727589208
277,2013-02-12 00:00:00+00:00,52636877.06658834
278,2013-02-13 00:00:00+00:00,-16.59610966057441
279,2013-02-14 00:00:00+00:00,-78955891.82816362
280,2013-02-15 00:00:00+00:00,-39477894.061470844
281,2013-02-19 00:00:00+00:00,13158422.44626632
282,2013-02-20 00:00:00+00:00,-13157869.362950392
283,2013-02-21 00:00:00+00:00,52637370.21510009
284,2013-02-22 00:00:00+00:00,-39478542.70363794
285,2013-02-25 00:00:00+00:00,-26316101.755308963
286,2013-02-26 00:00:00+00:00,-13159815.347937338
287,2013-02-27 00:00:00+00:00,-39479284.65175805
288,2013-02-28 00:00:00+00:00,459.3782680591819
289,2013-03-01 00:00:00+00:00,-13158951.756684074
290,2013-03-04 00:00:00+00:00,-39478777.21329852
291,2013-03-05 00:00:00+00:00,26317849.559556138
292,2013-03-06 00:00:00+00:00,-144751790.761114
293,2013-03-07 00:00:00+00:00,65795993.88002612
294,2013-03-08 00:00:00+00:00,-92115018.19747606
295,2013-03-11 00:00:00+00:00,-26319086.2718973
296,2013-03-12 00:00:00+00:00,13159441.049590949
297,2013-03-13 00:00:00+00:00,52637064.76073977
298,2013-03-14 00:00:00+00:00,105274017.84917319
299,2013-03-15 00:00:00+00:00,65796337.18707571
300,2013-03-18 00:00:00+00:00,39478417.99955614
301,2013-03-19 00:00:00+00:00,65796029.85078328
302,2013-03-20 00:00:00+00:00,13158466.643342037
303,2013-03-21 00:00:00+00:00,-13158953.115369886
304,2013-03-22 00:00:00+00:00,447415036.5872063
305,2013-03-25 00:00:00+00:00,-250026324.09725848
306,2013-03-26 00:00:00+00:00,52636685.00515231
307,2013-03-27 00:00:00+00:00,39477771.26335074
308,2013-03-28 00:00:00+00:00,157911302.23991296
309,2013-04-01 00:00:00+00:00,-118433403.7810879
310,2013-04-02 00:00:00+00:00,-460.6083986074848
311,2013-04-03 00:00:00+00:00,-39477482.14492603
312,2013-04-04 00:00:00+00:00,-39477888.10787641
313,2013-04-05 00:00:00+00:00,157911206.06007835
314,2013-04-08 00:00:00+00:00,65796074.15774587
315,2013-04-09 00:00:00+00:00,39477566.3786423
316,2013-04-10 00:00:00+00:00,78955328.52032202
317,2013-04-11 00:00:00+00:00,13159206.693655353
318,2013-04-12 00:00:00+00:00,144751638.28440383
319,2013-04-15 00:00:00+00:00,-26317393.6594517
320,2013-04-16 00:00:00+00:00,157910026.79277632
321,2013-04-17 00:00:00+00:00,-157909899.71183637
322,2013-04-18 00:00:00+00:00,-65795922.667493485
323,2013-04-19 00:00:00+00:00,-981.4213751087901
324,2013-04-22 00:00:00+00:00,65796298.61167972
325,2013-04-23 00:00:00+00:00,-92115629.23638816
326,2013-04-24 00:00:00+00:00,65796330.193907745
327,2013-04-25 00:00:00+00:00,-118433398.1245953
328,2013-04-26 00:00:00+00:00,144752101.78036553
329,2013-04-29 00:00:00+00:00,-44.15979982593559
330,2013-04-30 00:00:00+00:00,52636768.43192341
331,2013-05-01 00:00:00+00:00,-131592235.5530461
332,2013-05-02 00:00:00+00:00,-52637312.53550914
333,2013-05-03 00:00:00+00:00,-209.42644908616188
334,2013-05-06 00:00:00+00:00,78955454.64204526
335,2013-05-07 00:00:00+00:00,-144752242.26369014
336,2013-05-08 00:00:00+00:00,184229777.6942733
337,2013-05-09 00:00:00+00:00,52637266.95082681
338,2013-05-10 00:00:00+00:00,-65796376.91436031
339,2013-05-13 00:00:00+00:00,26318589.2267537
340,2013-05-14 00:00:00+00:00,-26318745.025422104
341,2013-05-15 00:00:00+00:00,-26318355.08308094
342,2013-05-16 00:00:00+00:00,105274048.785953
343,2013-05-17 00:00:00+00:00,-171070590.90258485
344,2013-05-20 00:00:00+00:00,-39477749.24447346
345,2013-05-21 00:00:00+00:00,157911372.13791993
346,2013-05-22 00:00:00+00:00,-184229723.86095735
347,2013-05-23 00:00:00+00:00,223707582.5640035
348,2013-05-24 00:00:00+00:00,-26318492.113742385
349,2013-05-28 00:00:00+00:00,-39478135.88055701
350,2013-05-29 00:00:00+00:00,-78955386.30261968
351,2013-05-30 00:00:00+00:00,-52637106.33235857
352,2013-05-31 00:00:00+00:00,325.1737336814621
353,2013-06-03 00:00:00+00:00,92114775.20439513
354,2013-06-04 00:00:00+00:00,106.19606614447345
355,2013-06-05 00:00:00+00:00,-39477203.73719756
356,2013-06-06 00:00:00+00:00,-65796543.7597302
357,2013-06-07 00:00:00+00:00,-575.960182767624
358,2013-06-10 00:00:00+00:00,39477794.935195826
359,2013-06-11 00:00:00+00:00,649.216953872933
360,2013-06-12 00:00:00+00:00,65796918.57978242
361,2013-06-13 00:00:00+00:00,-565.0957963446475
362,2013-06-14 00:00:00+00:00,-105273805.05171454
363,2013-06-17 00:00:00+00:00,171070368.1581723
364,2013-06-18 00:00:00+00:00,-92115114.12521322
365,2013-06-19 00:00:00+00:00,-53.27758050478677
366,2013-06-20 00:00:00+00:00,-39476337.20238468
367,2013-06-21 00:00:00+00:00,26318041.53363795
368,2013-06-24 00:00:00+00:00,825.9520626631854
369,2013-06-25 00:00:00+00:00,-26318992.715726722
370,2013-06-26 00:00:00+00:00,-371.7436727589208
371,2013-06-27 00:00:00+00:00,-567.095865970409
372,2013-06-28 00:00:00+00:00,105273972.49953003
373,2013-07-01 00:00:00+00:00,-105274443.20371628
374,2013-07-02 00:00:00+00:00,-26318381.58148825
375,2013-07-03 00:00:00+00:00,13159082.910539601
376,2013-07-05 00:00:00+00:00,-26319155.6291819
377,2013-07-08 00:00:00+00:00,-455.8335248041775
378,2013-07-09 00:00:00+00:00,-26318708.325778943
379,2013-07-10 00:00:00+00:00,118433306.36449087
380,2013-07-11 00:00:00+00:00,78955444.91761531
381,2013-07-12 00:00:00+00:00,101.1674586597041
382,2013-07-15 00:00:00+00:00,-222.2738120104439
383,2013-07-16 00:00:00+00:00,-171070416.45476067
384,2013-07-17 00:00:00+00:00,-303.23351610095733
385,2013-07-18 00:00:00+00:00,184229697.07843342
386,2013-07-19 00:00:00+00:00,52636943.75278503
387,2013-07-22 00:00:00+00:00,13159004.383751089
388,2013-07-23 00:00:00+00:00,65796275.93196693
389,2013-07-24 00:00:00+00:00,579007963.9248651
390,2013-07-25 00:00:00+00:00,-178.28791122715404
391,2013-07-26 00:00:00+00:00,197388928.6684247
392,2013-07-29 00:00:00+00:00,197389020.8051349
393,2013-07-30 00:00:00+00:00,-500052228.14843345
394,2013-07-31 00:00:00+00:00,-26318616.18238468
395,2013-08-01 00:00:00+00:00,-271.4270496083551
396,2013-08-02 00:00:00+00:00,52636651.71705831
397,2013-08-05 00:00:00+00:00,26318578.715744127
398,2013-08-06 00:00:00+00:00,-39477644.42471714
399,2013-08-07 00:00:00+00:00,-157911048.2749434
400,2013-08-08 00:00:00+00:00,144751730.68920803
401,2013-08-09 00:00:00+00:00,65796423.89550914
402,2013-08-12 00:00:00+00:00,-13159286.787641427
403,2013-08-13 00:00:00+00:00,52637043.616570935
404,2013-08-14 00:00:00+00:00,92.06218450826806
405,2013-08-15 00:00:00+00:00,26318723.319373365
406,2013-08-16 00:00:00+00:00,289503851.21959096
407,2013-08-19 00:00:00+00:00,-447414862.26676244
408,2013-08-20 00:00:00+00:00,157910984.7003568
409,2013-08-21 00:00:00+00:00,-65796163.5532637
410,2013-08-22 00:00:00+00:00,-13159371.478006963
411,2013-08-23 00:00:00+00:00,368459349.140087
412,2013-08-26 00:00:00+00:00,-276344524.20948654
413,2013-08-27 00:00:00+00:00,-13158676.060765883
414,2013-08-28 00:00:00+00:00,39477862.648207135
415,2013-08-29 00:00:00+00:00,65796446.4729765
416,2013-08-30 00:00:00+00:00,-65796199.65511749
417,2013-09-03 00:00:00+00:00,-330.11363794604006
418,2013-09-04 00:00:00+00:00,-39477877.780365534
419,2013-09-05 00:00:00+00:00,78955592.37873803
420,2013-09-06 00:00:00+00:00,-368459651.20995647
421,2013-09-09 00:00:00+00:00,144751795.0754308
422,2013-09-10 00:00:00+00:00,-144752356.5647694
423,2013-09-11 00:00:00+00:00,13159214.574490862
424,2013-09-12 00:00:00+00:00,39477775.26262837
425,2013-09-13 00:00:00+00:00,-118433508.05588338
426,2013-09-16 00:00:00+00:00,-39477700.87776328
427,2013-09-17 00:00:00+00:00,52636790.789939076
428,2013-09-18 00:00:00+00:00,-13159441.274952132
429,2013-09-19 00:00:00+00:00,184229698.71166232
430,2013-09-20 00:00:00+00:00,-118433330.17470844
431,2013-09-23 00:00:00+00:00,-52637038.49690165
432,2013-09-24 00:00:00+00:00,13159420.603446476
433,2013-09-25 00:00:00+00:00,-13159460.161740644
434,2013-09-26 00:00:00+00:00,26318558.782402087
435,2013-09-27 00:00:00+00:00,-26318460.841270674
436,2013-09-30 00:00:00+00:00,-39477443.47600522
437,2013-10-01 00:00:00+00:00,-13159418.162837248
438,2013-10-02 00:00:00+00:00,144752024.22659704
439,2013-10-03 00:00:00+00:00,-144751611.42800695
440,2013-10-04 00:00:00+00:00,-13159514.41704961
441,2013-10-07 00:00:00+00:00,-39477173.2273107
442,2013-10-08 00:00:00+00:00,359.7916275021758
443,2013-10-09 00:00:00+00:00,-105274480.02200174
444,2013-10-10 00:00:00+00:00,-13159982.577815492
445,2013-10-11 00:00:00+00:00,-105274346.84999129
446,2013-10-14 00:00:00+00:00,105274261.68661444
447,2013-10-15 00:00:00+00:00,365.62961705831157
448,2013-10-16 00:00:00+00:00,-26319371.97921671
449,2013-10-17 00:00:00+00:00,-26318746.62163621
450,2013-10-18 00:00:00+00:00,-26318723.272706702
451,2013-10-21 00:00:00+00:00,52637102.74668407
452,2013-10-22 00:00:00+00:00,-39477631.68120104
453,2013-10-23 00:00:00+00:00,26.204778067885115
454,2013-10-24 00:00:00+00:00,-62.06740644038294
455,2013-10-25 00:00:00+00:00,-157911316.3986771
456,2013-10-28 00:00:00+00:00,-118433393.83701481
457,2013-10-29 00:00:00+00:00,78955505.75644909
458,2013-10-30 00:00:00+00:00,-13159143.414508268
459,2013-10-31 00:00:00+00:00,-9.462167101827676
460,2013-11-01 00:00:00+00:00,-23.284516971279373
461,2013-11-04 00:00:00+00:00,92114917.92117493
462,2013-11-05 00:00:00+00:00,131592710.76638815
463,2013-11-06 00:00:00+00:00,78955441.88798085
464,2013-11-07 00:00:00+00:00,52637202.16239338
465,2013-11-08 00:00:00+00:00,-65796477.25058311
466,2013-11-11 00:00:00+00:00,-9.050435161009572
467,2013-11-12 00:00:00+00:00,-65796341.677006096
468,2013-11-13 00:00:00+00:00,65796286.49906876
469,2013-11-14 00:00:00+00:00,-26.956074847693646
470,2013-11-15 00:00:00+00:00,-58.00974760661445
471,2013-11-18 00:00:00+00:00,-18.46677110530897
472,2013-11-19 00:00:00+00:00,-92114962.69708441
473,2013-11-20 00:00:00+00:00,-210548226.6748825
474,2013-11-21 00:00:00+00:00,-26318691.60712794
475,2013-11-22 00:00:00+00:00,-78955723.45964316
476,2013-11-25 00:00:00+00:00,10.689660574412533
477,2013-11-26 00:00:00+00:00,118433440.71829417
478,2013-11-27 00:00:00+00:00,157911337.61226285
479,2013-11-29 00:00:00+00:00,223707440.63760662
480,2013-12-02 00:00:00+00:00,-92114767.03284594
481,2013-12-03 00:00:00+00:00,105274205.52416013
482,2013-12-04 00:00:00+00:00,-355300250.8853699
483,2013-12-05 00:00:00+00:00,92114748.4943255
484,2013-12-06 00:00:00+00:00,-0.11181897302001628
485,2013-12-09 00:00:00+00:00,-13159226.059747607
486,2013-12-10 00:00:00+00:00,-26318444.570226286
487,2013-12-11 00:00:00+00:00,13159216.975691905
488,2013-12-12 00:00:00+00:00,52637095.0862315
489,2013-12-13 00:00:00+00:00,26318437.626684073
490,2013-12-16 00:00:00+00:00,105274322.61884247
491,2013-12-17 00:00:00+00:00,-144752104.52343777
492,2013-12-18 00:00:00+00:00,13159173.285021758
493,2013-12-19 00:00:00+00:00,197389001.58874673
494,2013-12-20 00:00:00+00:00,-13159213.539260225
495,2013-12-23 00:00:00+00:00,105274093.60371627
496,2013-12-24 00:00:00+00:00,39477582.11249783
497,2013-12-26 00:00:00+00:00,78955729.17412533
498,2013-12-27 00:00:00+00:00,105274013.36736293
499,2013-12-30 00:00:00+00:00,-65796274.70093995
500,2013-12-31 00:00:00+00:00,-184229737.17091385
501,2014-01-02 00:00:00+00:00,-210548131.0608007
502,2014-01-03 00:00:00+00:00,92114735.78992167
503,2014-01-06 00:00:00+00:00,-39477891.51295039
504,2014-01-07 00:00:00+00:00,39477809.37307224
505,2014-01-08 00:00:00+00:00,-13159214.577093124
506,2014-01-09 00:00:00+00:00,13.201079199303742
507,2014-01-10 00:00:00+00:00,65796292.25824195
