id;created_at;text;ticker
67928;2020-04-15 16:46:49+00:00;@EpiphronR  China Population 1.3 Billion Reasons $30 $IQ IQIYI &amp, $GLUU Short Squeeze Bullish Call Especially w New Sorcerer's Arena Game NetFlix Is At All Time High $NFLX $DIS Netflix +4.7% to record high as Imperial bumps PT https://t.co/h2HBNi7ir0 $AMZN $INTC $SNAP $AAPL $AMAT;AAPL
67928;2020-04-15 16:46:49+00:00;@EpiphronR  China Population 1.3 Billion Reasons $30 $IQ IQIYI &amp, $GLUU Short Squeeze Bullish Call Especially w New Sorcerer's Arena Game NetFlix Is At All Time High $NFLX $DIS Netflix +4.7% to record high as Imperial bumps PT https://t.co/h2HBNi7ir0 $AMZN $INTC $SNAP $AAPL $AMAT;AMAT
886790;2020-07-13 06:59:35+00:00;RT @RafKadian: $tsla &amp, $nio fot the day #trading #stocks #RafTrading111 @adssgroup https://t.co/zwFA8po9YI;TSLA
886790;2020-07-13 06:59:35+00:00;RT @RafKadian: $tsla &amp, $nio fot the day #trading #stocks #RafTrading111 @adssgroup https://t.co/zwFA8po9YI;NIO
73134;2020-04-15 11:48:14+00:00;Q1 2020 EPS Estimates for Merck &amp, Co., Inc. $MRK Lowered by SVB Leerink  https://t.co/vi2fdhysb8;MRK
455888;2020-06-08 11:48:24+00:00;RT @FreeShyloNow: GM #Shylobots 🤖 🌄☕  3202🎯 LIS🔺 #ES_F $SPX $SPY  ☝3202🎯📈😈  3209🎯 3220🎯 3229🎯 3232🎯  👎 3202🎯📉🐻  3194🎯 3189🎯 3182🎯 3177🎯  31…;SPX
455888;2020-06-08 11:48:24+00:00;RT @FreeShyloNow: GM #Shylobots 🤖 🌄☕  3202🎯 LIS🔺 #ES_F $SPX $SPY  ☝3202🎯📈😈  3209🎯 3220🎯 3229🎯 3232🎯  👎 3202🎯📉🐻  3194🎯 3189🎯 3182🎯 3177🎯  31…;SPY
538661;2020-06-16 18:29:18+00:00;#OfficeSupply orders up significantly as #USA shifted to #workfromhome.  See more data: https://t.co/W29QPIicmd  #Covid19 #alternativedata #HomeOffice #OfficeDepot #OfficeMax #Shopping #Staples #FedExKinkos #USPS #DHL #TNTExpress $ODP $CIO $FDX $UPS $HPP $HIW $HYG $AMZN $EBAY $M https://t.co/mx1GzTY6wo;ODP
538661;2020-06-16 18:29:18+00:00;#OfficeSupply orders up significantly as #USA shifted to #workfromhome.  See more data: https://t.co/W29QPIicmd  #Covid19 #alternativedata #HomeOffice #OfficeDepot #OfficeMax #Shopping #Staples #FedExKinkos #USPS #DHL #TNTExpress $ODP $CIO $FDX $UPS $HPP $HIW $HYG $AMZN $EBAY $M https://t.co/mx1GzTY6wo;CIO
538661;2020-06-16 18:29:18+00:00;#OfficeSupply orders up significantly as #USA shifted to #workfromhome.  See more data: https://t.co/W29QPIicmd  #Covid19 #alternativedata #HomeOffice #OfficeDepot #OfficeMax #Shopping #Staples #FedExKinkos #USPS #DHL #TNTExpress $ODP $CIO $FDX $UPS $HPP $HIW $HYG $AMZN $EBAY $M https://t.co/mx1GzTY6wo;FDX
538661;2020-06-16 18:29:18+00:00;#OfficeSupply orders up significantly as #USA shifted to #workfromhome.  See more data: https://t.co/W29QPIicmd  #Covid19 #alternativedata #HomeOffice #OfficeDepot #OfficeMax #Shopping #Staples #FedExKinkos #USPS #DHL #TNTExpress $ODP $CIO $FDX $UPS $HPP $HIW $HYG $AMZN $EBAY $M https://t.co/mx1GzTY6wo;UPS
538661;2020-06-16 18:29:18+00:00;#OfficeSupply orders up significantly as #USA shifted to #workfromhome.  See more data: https://t.co/W29QPIicmd  #Covid19 #alternativedata #HomeOffice #OfficeDepot #OfficeMax #Shopping #Staples #FedExKinkos #USPS #DHL #TNTExpress $ODP $CIO $FDX $UPS $HPP $HIW $HYG $AMZN $EBAY $M https://t.co/mx1GzTY6wo;HPP
538661;2020-06-16 18:29:18+00:00;#OfficeSupply orders up significantly as #USA shifted to #workfromhome.  See more data: https://t.co/W29QPIicmd  #Covid19 #alternativedata #HomeOffice #OfficeDepot #OfficeMax #Shopping #Staples #FedExKinkos #USPS #DHL #TNTExpress $ODP $CIO $FDX $UPS $HPP $HIW $HYG $AMZN $EBAY $M https://t.co/mx1GzTY6wo;HIW
538661;2020-06-16 18:29:18+00:00;#OfficeSupply orders up significantly as #USA shifted to #workfromhome.  See more data: https://t.co/W29QPIicmd  #Covid19 #alternativedata #HomeOffice #OfficeDepot #OfficeMax #Shopping #Staples #FedExKinkos #USPS #DHL #TNTExpress $ODP $CIO $FDX $UPS $HPP $HIW $HYG $AMZN $EBAY $M https://t.co/mx1GzTY6wo;HYG
538661;2020-06-16 18:29:18+00:00;#OfficeSupply orders up significantly as #USA shifted to #workfromhome.  See more data: https://t.co/W29QPIicmd  #Covid19 #alternativedata #HomeOffice #OfficeDepot #OfficeMax #Shopping #Staples #FedExKinkos #USPS #DHL #TNTExpress $ODP $CIO $FDX $UPS $HPP $HIW $HYG $AMZN $EBAY $M https://t.co/mx1GzTY6wo;AMZN
538661;2020-06-16 18:29:18+00:00;#OfficeSupply orders up significantly as #USA shifted to #workfromhome.  See more data: https://t.co/W29QPIicmd  #Covid19 #alternativedata #HomeOffice #OfficeDepot #OfficeMax #Shopping #Staples #FedExKinkos #USPS #DHL #TNTExpress $ODP $CIO $FDX $UPS $HPP $HIW $HYG $AMZN $EBAY $M https://t.co/mx1GzTY6wo;EBAY
538661;2020-06-16 18:29:18+00:00;#OfficeSupply orders up significantly as #USA shifted to #workfromhome.  See more data: https://t.co/W29QPIicmd  #Covid19 #alternativedata #HomeOffice #OfficeDepot #OfficeMax #Shopping #Staples #FedExKinkos #USPS #DHL #TNTExpress $ODP $CIO $FDX $UPS $HPP $HIW $HYG $AMZN $EBAY $M https://t.co/mx1GzTY6wo;M
923520;2020-07-15 01:21:09+00:00;$T  Jul 14     - Daily stock market timing forecast -     ◆ Investing view     =&gt, Buy - Bullish     ◆ Search for the daily stock market timing forecast     https://t.co/cgw2OmhClQ     ◆ Upper~Lower stock... https://t.co/5iEpNwOVuI https://t.co/vdb3vvRLNX;T
468685;2020-06-09 13:53:57+00:00;$AMZN nice little coiling here.;AMZN
36981;2020-04-13 17:31:40+00:00;TOS frozen for anyone else?  #es_f $spx $spy #options #futures #cl_f $forex;SPX
36981;2020-04-13 17:31:40+00:00;TOS frozen for anyone else?  #es_f $spx $spy #options #futures #cl_f $forex;SPY
36981;2020-04-13 17:31:40+00:00;TOS frozen for anyone else?  #es_f $spx $spy #options #futures #cl_f $forex;FOREX
612914;2020-06-22 13:43:58+00:00;Tenaris $TS Stock Rating Upgraded by Goldman Sachs Group https://t.co/FJKAZWC9bg #stocks;TS
254252;2020-04-29 02:45:39+00:00;RT @ThePitBoss16: Google Stock Soars Near 10% After Earnings  Alphabet Inc Class A NASDAQ: $GOOGL Market Reaction After hours  $1,346.00 +1…;GOOGL
660162;2020-06-25 10:59:18+00:00;DYK that on May 22 2020 $UONE was trading at $1.28 and today it’s opening at $21.50.  Who put in $1,000 + on or B4 the 26th? IDK... they should be proud.  Unless you’re White and haven’t donated money back to the Black community. Don’t have to. But it would be nice.  JS #stocks https://t.co/yVKpZIVN7G;UONE
927023;2020-07-16 19:18:42+00:00;https://t.co/Pj9Gu287hf $MA, $SAM   to Intraday_Trend_End.] https://t.co/O6wkep5G2a =;MA
927023;2020-07-16 19:18:42+00:00;https://t.co/Pj9Gu287hf $MA, $SAM   to Intraday_Trend_End.] https://t.co/O6wkep5G2a =;SAM
523018;2020-06-15 20:01:44+00:00;RT @jadid: Green suites the #StockMarket . The market continues to rebound, erasing earlier losses. $DJI $NDX $SPX $RUT #MarketUpdate https…;DJI
523018;2020-06-15 20:01:44+00:00;RT @jadid: Green suites the #StockMarket . The market continues to rebound, erasing earlier losses. $DJI $NDX $SPX $RUT #MarketUpdate https…;NDX
523018;2020-06-15 20:01:44+00:00;RT @jadid: Green suites the #StockMarket . The market continues to rebound, erasing earlier losses. $DJI $NDX $SPX $RUT #MarketUpdate https…;SPX
523018;2020-06-15 20:01:44+00:00;RT @jadid: Green suites the #StockMarket . The market continues to rebound, erasing earlier losses. $DJI $NDX $SPX $RUT #MarketUpdate https…;RUT
548244;2020-06-16 02:45:02+00:00;$qqq We have detected a noticeable rise in the Zeitgeist for Invesco QQQ Trust at  https://t.co/RAhgfFVkoM Visit DataSwarm Markets for more information #STOCKS #NASDAQ DataSwarm ref: 101873;QQQ
831465;2020-07-09 13:41:30+00:00;$T dropped under $30 so you know what i did 😏😏;T
572226;2020-06-18 11:28:55+00:00;RT @SheepKnowMore: Fake outrage. $FB is an invaluable Deep State election-interference tool. Tantrums like this by their #FakeNews media al…;FB
145407;2020-04-21 13:20:35+00:00;$ES_F Needs to trade $90s+ or $2640-$2650 on deck today   $SPY $SPX https://t.co/zTkybafvh6;ES
145407;2020-04-21 13:20:35+00:00;$ES_F Needs to trade $90s+ or $2640-$2650 on deck today   $SPY $SPX https://t.co/zTkybafvh6;SPY
145407;2020-04-21 13:20:35+00:00;$ES_F Needs to trade $90s+ or $2640-$2650 on deck today   $SPY $SPX https://t.co/zTkybafvh6;SPX
482491;2020-06-10 15:54:01+00:00;Told ya so @CNBCFastMoney . Tesla $tsla up another 7.5% today so far today to $1,011. At this rate we’ll be at 2k by the end of June. 😉 #tesla #ev #cnbc #stocks #stockmarket #space #batteries #cybertruck #teslasemi https://t.co/kurTilLYSq;TSLA
326699;2020-05-08 05:04:08+00:00;DHI Group $DHX Price Target Cut to $4.25 by Analysts at B. Riley https://t.co/iVhKwDicqV #stocks;DHX
36429;2020-04-13 18:12:46+00:00;RT @vincent13031925: Biggest mistakes of the century:  From before,  Apple $AAPL is only a PC maker  Amazon $AMZN is only a bookstore   Goo…;AAPL
36429;2020-04-13 18:12:46+00:00;RT @vincent13031925: Biggest mistakes of the century:  From before,  Apple $AAPL is only a PC maker  Amazon $AMZN is only a bookstore   Goo…;AMZN
524841;2020-06-15 18:05:37+00:00;Week 24 (Mon PM Recap)  $spx 3023.75 breakout to 3040, 3055, 3070 https://t.co/BpOhEm4Qoc https://t.co/Oz1OY6FuhI;SPX
391857;2020-06-02 04:27:17+00:00;Check which story for #DowJones has the highest score $V $MMM $MCD https://t.co/8zP8MKc2dK https://t.co/uc6PfL9S6o;V
391857;2020-06-02 04:27:17+00:00;Check which story for #DowJones has the highest score $V $MMM $MCD https://t.co/8zP8MKc2dK https://t.co/uc6PfL9S6o;MMM
391857;2020-06-02 04:27:17+00:00;Check which story for #DowJones has the highest score $V $MMM $MCD https://t.co/8zP8MKc2dK https://t.co/uc6PfL9S6o;MCD
161671;2020-04-22 09:53:11+00:00;RT @Lakshmi_888: When I called highs $SPX 33xx,most called 3500+ When most called &lt,1800 at SPX 2175,I called reversal When most called 3000…;SPX
742475;2020-07-01 02:15:56+00:00;@omgwtf2011 @BearingtonTrade $T made their dollar back 🤣🤣🤣🤣 https://t.co/wmKK5XErq0;T
100306;2020-04-17 14:54:41+00:00;Why Amazon is thriving when retail sector takes a severe beating from Covid-19... https://t.co/GzEIw6uTWS #retail #Walmart #Amazon $WMT $AMZN $TGT $DG $M #Macy's #Dollar #General #Coronavirus #Covid-19 #Pandemic #shutdown #epidemic https://t.co/8b0fIxe4GC;WMT
100306;2020-04-17 14:54:41+00:00;Why Amazon is thriving when retail sector takes a severe beating from Covid-19... https://t.co/GzEIw6uTWS #retail #Walmart #Amazon $WMT $AMZN $TGT $DG $M #Macy's #Dollar #General #Coronavirus #Covid-19 #Pandemic #shutdown #epidemic https://t.co/8b0fIxe4GC;AMZN
100306;2020-04-17 14:54:41+00:00;Why Amazon is thriving when retail sector takes a severe beating from Covid-19... https://t.co/GzEIw6uTWS #retail #Walmart #Amazon $WMT $AMZN $TGT $DG $M #Macy's #Dollar #General #Coronavirus #Covid-19 #Pandemic #shutdown #epidemic https://t.co/8b0fIxe4GC;TGT
100306;2020-04-17 14:54:41+00:00;Why Amazon is thriving when retail sector takes a severe beating from Covid-19... https://t.co/GzEIw6uTWS #retail #Walmart #Amazon $WMT $AMZN $TGT $DG $M #Macy's #Dollar #General #Coronavirus #Covid-19 #Pandemic #shutdown #epidemic https://t.co/8b0fIxe4GC;DG
100306;2020-04-17 14:54:41+00:00;Why Amazon is thriving when retail sector takes a severe beating from Covid-19... https://t.co/GzEIw6uTWS #retail #Walmart #Amazon $WMT $AMZN $TGT $DG $M #Macy's #Dollar #General #Coronavirus #Covid-19 #Pandemic #shutdown #epidemic https://t.co/8b0fIxe4GC;M
188124;2020-04-24 14:32:14+00:00;Nomura Increases Tractor Supply $TSCO Price Target to $95.00 https://t.co/MKWK2oCfnz #stocks;TSCO
317321;2020-05-08 20:29:16+00:00;$FANG - Diamondback Energy: Quality Guidance From Management. https://t.co/u70RjddJYE #finance #stocks #business;FANG
339775;2020-05-28 16:58:58+00:00;RT @ZacksResearch: What's the short-term outlook for Disney? $DIS https://t.co/R4lUsdzaeV;DIS
868308;2020-07-12 08:35:07+00:00;Tenaris SA $TS Expected to Post Quarterly Sales of $1.14 Billion https://t.co/VoQrURiDDx #stocks;TS
678871;2020-06-26 03:35:35+00:00;RT @FacelessTrader: We can $work from home, oh, oh, oh oh - Fifth Harmony https://t.co/ZPFeSKXUDa  I dont care about Goldman Sachs downgrad…;WORK
890244;2020-07-14 23:05:35+00:00;RT @The_Hedge_House: $DLPN Only ONE day removed from the misguided article that was intentionally published by @Benzinga 🤔. Please do not u…;DLPN
472181;2020-06-09 07:44:58+00:00;Remember the turn? Now start preparing for the greatest market crash in history. I say it like I see it.   $TSLA $SPY $GILD $ABBV $PFE $TEVA $TDOC $VIX $VXX $UVXY $SVXY $SPX $GOOG $AMZN $FB https://t.co/OhukyvRnIm;TSLA
472181;2020-06-09 07:44:58+00:00;Remember the turn? Now start preparing for the greatest market crash in history. I say it like I see it.   $TSLA $SPY $GILD $ABBV $PFE $TEVA $TDOC $VIX $VXX $UVXY $SVXY $SPX $GOOG $AMZN $FB https://t.co/OhukyvRnIm;SPY
472181;2020-06-09 07:44:58+00:00;Remember the turn? Now start preparing for the greatest market crash in history. I say it like I see it.   $TSLA $SPY $GILD $ABBV $PFE $TEVA $TDOC $VIX $VXX $UVXY $SVXY $SPX $GOOG $AMZN $FB https://t.co/OhukyvRnIm;GILD
472181;2020-06-09 07:44:58+00:00;Remember the turn? Now start preparing for the greatest market crash in history. I say it like I see it.   $TSLA $SPY $GILD $ABBV $PFE $TEVA $TDOC $VIX $VXX $UVXY $SVXY $SPX $GOOG $AMZN $FB https://t.co/OhukyvRnIm;ABBV
472181;2020-06-09 07:44:58+00:00;Remember the turn? Now start preparing for the greatest market crash in history. I say it like I see it.   $TSLA $SPY $GILD $ABBV $PFE $TEVA $TDOC $VIX $VXX $UVXY $SVXY $SPX $GOOG $AMZN $FB https://t.co/OhukyvRnIm;PFE
472181;2020-06-09 07:44:58+00:00;Remember the turn? Now start preparing for the greatest market crash in history. I say it like I see it.   $TSLA $SPY $GILD $ABBV $PFE $TEVA $TDOC $VIX $VXX $UVXY $SVXY $SPX $GOOG $AMZN $FB https://t.co/OhukyvRnIm;TEVA
472181;2020-06-09 07:44:58+00:00;Remember the turn? Now start preparing for the greatest market crash in history. I say it like I see it.   $TSLA $SPY $GILD $ABBV $PFE $TEVA $TDOC $VIX $VXX $UVXY $SVXY $SPX $GOOG $AMZN $FB https://t.co/OhukyvRnIm;TDOC
472181;2020-06-09 07:44:58+00:00;Remember the turn? Now start preparing for the greatest market crash in history. I say it like I see it.   $TSLA $SPY $GILD $ABBV $PFE $TEVA $TDOC $VIX $VXX $UVXY $SVXY $SPX $GOOG $AMZN $FB https://t.co/OhukyvRnIm;VIX
472181;2020-06-09 07:44:58+00:00;Remember the turn? Now start preparing for the greatest market crash in history. I say it like I see it.   $TSLA $SPY $GILD $ABBV $PFE $TEVA $TDOC $VIX $VXX $UVXY $SVXY $SPX $GOOG $AMZN $FB https://t.co/OhukyvRnIm;VXX
