ticker,name,type,sector,article_date,article_headline,label,ticker ,name                                                                                                                         ,type       ,sector                 ,article_date              ,article_headline                                                                                                                                                                                                                                                                                                                                                                                                                                                           
BEBE,"bebe stores, inc.",EQUITY,Industrials,2012-02-02 09:06:00+00:00,Earnings Scheduled For February 2,neutral,,,,,,
BIIB,Biogen Inc.,EQUITY,Healthcare,2012-02-02 15:56:00+00:00,Biogen Idec Hits 52-Week High of $122.84,mildly bullish,,,,,,
EA,Electronic Arts Inc.,EQUITY,Communication Services,2012-02-02 16:51:00+00:00,Is Apple Making a PlayStation 4 Killer?,neutral,,,,,,
EA,Electronic Arts Inc.,EQUITY,Communication Services,2012-02-02 20:11:00+00:00,Why You Should Not Buy into Zynga's Rally,strongly bearish,,,,,,
EXTR,"Extreme Networks, Inc.",EQUITY,Technology,2012-02-02 21:04:00+00:00,Extreme Networks Reports Q2 EPS $0.06 vs $0.07 Est; Revenues $82.80M vs $83.49M Est			 ,mildly bearish,,,,,,
EXTR,"Extreme Networks, Inc.",EQUITY,Technology,2012-02-02 21:26:00+00:00,Extreme Networks Guides Q3 EPS $0.06-0.08 vs $0.08 Est,mildly bearish,,,,,,
ENSG,"The Ensign Group, Inc.",EQUITY,Healthcare,2012-02-03 11:40:00+00:00,The Ensign Group Acquires Reno Assisted Living Facility  ,mildly bullish,,,,,,
COLM,Columbia Sportswear Company,EQUITY,Consumer Cyclical,2012-02-03 14:30:00+00:00,Bank of America Lowers PO on Columbia Sportswear to $55,mildly bearish,,,,,,
DVAX,Dynavax Technologies Corporation,EQUITY,Healthcare,2012-02-03 14:33:00+00:00,Dynavax Technologiesoration Hits 52-Week High of $4.26,mildly bullish,,,,,,
EA,Electronic Arts Inc.,EQUITY,Communication Services,2012-02-03 15:00:00+00:00,When Will Zynga Stop Riding on the Success of Others?,mildly bearish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2012-02-03 18:23:00+00:00,Baidu Trading 3.5% Higher on Heavy Volume; Currently at $135.32,mildly bullish,,,,,,
ENTG,"Entegris, Inc.",EQUITY,Technology,2012-02-06 05:19:00+00:00,Weekly Traders Homework:  Bullish Optimism Reaching Critical Levels (w/ Economic Calendar & Stock Radar),mildly bullish,,,,,,
BLRX,BioLineRx Ltd.,EQUITY,Healthcare,2012-02-06 12:27:00+00:00,"Financial Breakfast: Morning News Summary for February 06, 2012",neutral,,,,,,
DOX,Amdocs Limited,EQUITY,Technology,2012-02-06 14:36:00+00:00,Oppenheimer: Weekly Software Musings Update,neutral,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2012-02-06 16:06:00+00:00,"Option Alert: eBay July 36 Call; Block Trade, 9,000 Contracts",neutral,,,,,,
BLRX,BioLineRx Ltd.,EQUITY,Healthcare,2012-02-07 06:06:00+00:00,Thinly Traded BioLineRx Shares Move on Hepatitis C Deal,mildly bullish,,,,,,
ATRO,Astronics Corporation,EQUITY,Industrials,2012-02-07 13:59:00+00:00,UPDATE: Auriga Raises Astronics' PT Following a Stellar 4Q,mildly bullish,,,,,,
ALLT,Allot Ltd.,EQUITY,Technology,2012-02-07 18:07:00+00:00,Wedbush Securities Raises PT on Allot Communications from $20 to $21,mildly bullish,,,,,,
CTSH,Cognizant Technology Solutions Corporation,EQUITY,Technology,2012-02-08 11:40:00+00:00,Cognizant Technology Solutions Reports Q4 EPS $0.84 vs $0.77 Est; Revenues $1.66B vs $1.67B Est	 	,mildly bullish,,,,,,
ASTC,Astrotech Corporation,EQUITY,Industrials,2012-02-08 12:03:00+00:00,Astrogenetix and NASA Sign Agreement to Continue Developing Medicines in Space,mildly bullish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2012-02-08 12:15:00+00:00,Asian Stocks Surge Higher on Greek Hopes,mildly bullish,,,,,,
AGNC,AGNC Investment Corp.,EQUITY,Real Estate,2012-02-08 13:31:00+00:00,UPDATE: Jefferies Raises Target to $32 on American Capital,mildly bullish,,,,,,
CNSL,"Consolidated Communications Holdings, Inc.",EQUITY,Communication Services,2012-02-08 18:51:00+00:00,"DA Davidson Upgrades Consolidated Communications Holdings from Underperform to Neutral, Raises PT from $15.5 to $19",mildly bullish,,,,,,
CDNS,"Cadence Design Systems, Inc.",EQUITY,Technology,2012-02-09 14:38:00+00:00,Cadence Design Systems Hits 52-Week High of $11.85,mildly bullish,,,,,,
FEIM,"Frequency Electronics, Inc.",EQUITY,Technology,2012-02-13 15:44:00+00:00,Frequency Electronics to Acquire 100% Ownership of Elcom Technologies,mildly bullish,,,,,,
ACTG,Acacia Research Corporation,EQUITY,Industrials,2012-02-14 11:35:00+00:00,"Acacia Subsidiary Acquires over 300 Patents for Automotive Safety, Navigation and Diagnostics Technologies ",mildly bullish,,,,,,
CLNE,Clean Energy Fuels Corp.,EQUITY,Energy,2012-02-14 17:01:00+00:00,Clean Energy Fuels Spiking Lower on Heavy Volume; Currently at $16.97,mildly bearish,,,,,,
EQIX,"Equinix, Inc.",EQUITY,Real Estate,2012-02-15 21:04:00+00:00,Equinix Reports Q4 EPS $0.35 vs $0.44 Est; Revenues $431.30M vs $429.84M Est	 			,mildly bearish,,,,,,
ACGL,Arch Capital Group Ltd.,EQUITY,Financial Services,2012-02-16 12:28:00+00:00,"Evercore Partners Maintains Arch Capital Group at Overweight, Raises PT from $41 to $43",mildly bullish,,,,,,
DENN,Denny's Corporation,EQUITY,Consumer Cyclical,2012-02-16 18:05:00+00:00,UPDATE: Feltl and Company Downgrades Denny's to Buy,mildly bullish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2012-02-16 18:27:00+00:00,Campaign Finance: The Eccentric Billionaire Effect,neutral,,,,,,
BMRN,BioMarin Pharmaceutical Inc.,EQUITY,Healthcare,2012-02-16 22:13:00+00:00,BioMarin Guides $255-265M for R&D in 2012,mildly bullish,,,,,,
CORT,Corcept Therapeutics Incorporated,EQUITY,Healthcare,2012-02-17 23:30:00+00:00,PREVIEW: Corcept Therapeutics to Resume Trading at 6:40pm,neutral,,,,,,
FCEL,"FuelCell Energy, Inc.",EQUITY,Industrials,2012-02-21 04:47:00+00:00,Weekly Traders Homework: Contrarian Indicators Flashing (w/ Economic Calendar and Stock Radar),neutral,,,,,,
CDNS,"Cadence Design Systems, Inc.",EQUITY,Technology,2012-02-21 04:47:00+00:00,Weekly Traders Homework: Contrarian Indicators Flashing (w/ Economic Calendar and Stock Radar),neutral,,,,,,
AEIS,"Advanced Energy Industries, Inc.",EQUITY,Industrials,2012-02-21 11:06:00+00:00,"Citigroup Upgrades Advanced Energy Industries from Neutral to Buy, Raises PT from $10 to $16.5",mildly bullish,,,,,,
AEIS,"Advanced Energy Industries, Inc.",EQUITY,Industrials,2012-02-21 12:39:00+00:00,Benzinga's Top Upgrades,neutral,,,,,,
ADSK,"Autodesk, Inc.",EQUITY,Technology,2012-02-21 13:20:00+00:00,Benzinga's Top Pre-Market Losers,mildly bearish,,,,,,
EXPD,"Expeditors International of Washington, Inc.",EQUITY,Industrials,2012-02-21 14:00:00+00:00,Expeditors International Washi Reports Q4 Prelim EPS $0.43 vs $0.47 Est; Revenues $1.5B vs $1.59B Est	 	,mildly bearish,,,,,,
CORT,Corcept Therapeutics Incorporated,EQUITY,Healthcare,2012-02-21 14:13:00+00:00,Corcept Therapeutics Pops 61% After Friday's FDA Approval,strongly bullish,,,,,,
CSIQ,Canadian Solar Inc.,EQUITY,Technology,2012-02-21 21:00:00+00:00,Canadian Solar Raises Fourth Quarter 2011 Shipment Guidance to 430 MW to 440 MW,mildly bullish,,,,,,
CAKE,The Cheesecake Factory Incorporated,EQUITY,Consumer Cyclical,2012-02-21 22:13:00+00:00,Cheesecake Factory Guides Q1 EPS $0.34-0.36 vs $0.40 Est; Revenue $435-440M vs $443.83M Est,mildly bearish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2012-02-21 23:15:00+00:00,"Benzinga's Top ETF Decliners, February 21st",neutral,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2012-02-22 09:23:00+00:00,Top 4 NASDAQ Stocks In The Catalog & Mail Order Houses Industry With The Lowest PEG Ratio,mildly bullish,,,,,,
DLTR,"Dollar Tree, Inc.",EQUITY,Consumer Defensive,2012-02-22 12:52:00+00:00,Dollar Tree Reports Q4 EPS $1.6 vs $1.59 Est; Revenues $1.95B vs $1.93B Est,mildly bullish,,,,,,
CSIQ,Canadian Solar Inc.,EQUITY,Technology,2012-02-22 12:57:00+00:00,From Earlier: Canadian Solar Announces Sponsorship of NHL's Los Angeles Kings  ,mildly bullish,,,,,,
CAKE,The Cheesecake Factory Incorporated,EQUITY,Consumer Cyclical,2012-02-22 13:06:00+00:00,"Oppenheimer: Cheesecake Factory's Sales Trends Solid, Flow-Through Limited",mildly bullish,,,,,,
FCEL,"FuelCell Energy, Inc.",EQUITY,Industrials,2012-02-22 15:18:00+00:00,Notable Call Options Activity in FuelCell Energy,mildly bullish,,,,,,
CCOI,"Cogent Communications Holdings, Inc.",EQUITY,Communication Services,2012-02-22 17:25:00+00:00,Citi: Cogent's 4Q Shows Solid Margin Expansion ,mildly bullish,,,,,,
ADI,"Analog Devices, Inc.",EQUITY,Technology,2012-02-23 11:34:00+00:00,US Stock Futures Up; All Eyes On Jobless Claims Data,mildly bullish,,,,,,
AVGO,Broadcom Inc.,EQUITY,Technology,2012-02-23 12:06:00+00:00,UPDATE: Deutsche Bank Raises Target on Avago Technologies to $41,mildly bullish,,,,,,
ADI,"Analog Devices, Inc.",EQUITY,Technology,2012-02-23 14:45:00+00:00,"Sterne Agee Maintains Buy, $42 Target on Analog Devices",mildly bullish,,,,,,
ACIW,"ACI Worldwide, Inc.",EQUITY,Technology,2012-02-23 20:55:00+00:00,"Option Alert: ACI Worldwide March 40 Call; Block Trade, 10,000 Contracts",mildly bullish,,,,,,
DXCM,"DexCom, Inc.",EQUITY,Healthcare,2012-02-23 21:13:00+00:00,DexCom Reports Q4 EPS $(0.18) vs $(0.17) Est; Revenues $22.40M vs $21.63M Est	 				,mildly bullish,,,,,,
AVAV,"AeroVironment, Inc.",EQUITY,Industrials,2012-02-24 14:15:00+00:00,Mitsubishi Motors North America Adds AeroVironment's Turnkey Electric Vehicle Charging Station and Installation Solution to its Integrated EV Offering   ,mildly bullish,,,,,,
CLNE,Clean Energy Fuels Corp.,EQUITY,Energy,2012-02-24 23:36:00+00:00,"Clean Energy Fuels CEO Littlefair: 'In the 1970's Trucks Went from Gasoline to Diesel Fuel, Same Economics We Have Today'",mildly bullish,,,,,,
ERIC,Telefonaktiebolaget LM Ericsson (publ),EQUITY,Technology,2012-02-27 13:25:00+00:00,"Ericsson Unveils New Products, Partnerships and Increased Market Share at mwc 2012  ",mildly bullish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2012-02-27 14:27:00+00:00,Ebay CEO: $1 for every $10 are Bought Through Mobile App -CNBC,mildly bullish,,,,,,
ALIM,"Alimera Sciences, Inc.",EQUITY,Healthcare,2012-02-27 16:22:00+00:00,Alimera Sciences Trading 29.8% Higher on Heavy Volume; Currently at $2.22,mildly bullish,,,,,,
ALIM,"Alimera Sciences, Inc.",EQUITY,Healthcare,2012-02-28 01:30:00+00:00,"Benzinga's Microcap Movers for Monday February 27, 2012",neutral,,,,,,
ATRC,"AtriCure, Inc.",EQUITY,Healthcare,2012-02-28 11:07:00+00:00,"Piper Jaffray Upgrades AtriCure from Neutral to Overweight, Raises PT from $11 to $14",mildly bullish,,,,,,
ALIM,"Alimera Sciences, Inc.",EQUITY,Healthcare,2012-02-28 12:23:00+00:00,"Financial Breakfast: Morning News Summary for February 28, 2012",neutral,,,,,,
FCEL,"FuelCell Energy, Inc.",EQUITY,Industrials,2012-02-28 13:32:00+00:00,FuelCell Energy Announces Signing of a Long Term Service Agreement with a California Utility for a Stationary Fuel Cell Power Plant,mildly bullish,,,,,,
CECO,CECO Environmental Corp.,EQUITY,Industrials,2012-02-28 21:32:00+00:00,House Votes to Ease Restrictions on For-Profit Colleges,mildly bullish,,,,,,
ADTN,"ADTRAN Holdings, Inc.",EQUITY,Technology,2012-03-01 12:48:00+00:00,Benzinga's Top Downgrades,neutral,,,,,,
ADP,"Automatic Data Processing, Inc.",EQUITY,Industrials,2012-03-01 15:53:00+00:00,"UBS Initiates Coverage on Automatic Data Processing at Buy, Announces PT of $63",mildly bullish,,,,,,
DRRX,DURECT Corporation,EQUITY,Healthcare,2012-03-01 21:40:00+00:00,Durect Says Pfizer Ending Licese Pact,mildly bearish,,,,,,
CME,CME Group Inc.,EQUITY,Financial Services,2012-03-02 13:03:00+00:00,"Stifel Nicolaus Maintains CME Group at Buy, Raises PT from $295 to $320",mildly bullish,,,,,,
CME,CME Group Inc.,EQUITY,Financial Services,2012-03-02 15:50:00+00:00,UPDATE: Stifel Nicolaus Increases Target to $320 on CME Group,mildly bullish,,,,,,
COKE,"Coca-Cola Consolidated, Inc.",EQUITY,Consumer Defensive,2012-03-04 15:21:00+00:00,Earnings Expectations for the Week of March 5,neutral,,,,,,
CVGW,"Calavo Growers, Inc.",EQUITY,Consumer Defensive,2012-03-05 14:02:00+00:00,Calavo Growers Reports Q1 EPS $0.18 vs $0.25 Est,mildly bearish,,,,,,
ENSG,"The Ensign Group, Inc.",EQUITY,Healthcare,2012-03-05 14:34:00+00:00,Market Update,neutral,,,,,,
AGNC,AGNC Investment Corp.,EQUITY,Real Estate,2012-03-05 15:36:00+00:00,"Morning Social Media Outlook for Mon Mar 5 (LNKD, C, A, AGNC)",neutral,,,,,,
